Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
ADANIENSOL,true,0.0,0.0,0.0,0.0,0.0
IRB,true,0.0,0.0,0.0,0.0,0.0
ADANIGREEN,true,0.0,0.0,0.0,0.0,0.0
FDC,true,0.0,0.0,0.0,0.0,0.0
GPIL,true,0.0,0.0,0.0,0.0,0.0
JKPAPER,true,0.0,0.0,0.0,0.0,0.0
KAYNES,true,0.0,0.0,0.0,0.0,0.0
MASTEK,true,0.0,0.0,0.0,0.0,0.0
ARE&M,true,0.0,0.0,0.0,0.0,0.0
RAYMOND,true,0.0,0.0,0.0,0.0,0.0
BEL,true,0.0,0.0,0.0,0.0,0.0
RTNINDIA,true,0.0,0.0,0.0,0.0,0.0
DIXON,true,0.0,0.0,0.0,0.0,0.0
UNOMINDA,true,0.0,0.0,0.0,0.0,0.0
GRSE,true,0.0,0.0,0.0,0.0,0.0
CHAMBLFERT,true,0.0,0.0,0.0,0.0,0.0
TORNTPOWER,true,0.0,0.0,0.0,0.0,0.0
PCBL,true,0.0,0.0,0.0,0.0,0.0
OIL,true,0.0,0.0,0.0,0.0,0.0
MAZDOCK,true,0.0,0.0,0.0,0.0,0.0
PRESTIGE,true,0.0,0.0,0.0,0.0,0.0
